ProductDescription,ProductSpecs,Prices
"
                                        realme C25s (4GB + 64GB) Watery Gray                                    ","
6.5-inch HD+, MTK Helio G85, 64GB, 6000mAh 
","₱7,490"
"
                                        ASUS ROG 5S Pro (18GB + 512GB) Black                                    ","
6.78-inch Full HD, SD 888+, 512GB, 6000mAh 
","₱59,995"
"
                                        Apple iPhone 12 mini                                    ","
64GB White 
","₱33,490"
"
                                        Xiaomi Redmi 10 (6GB + 128GB) Pebble White                                    ","
6.53-inch Full HD+, MTK Helio G88, 128GB, 5000mAh 
","₱8,790"
"
                                        OPPO Reno4 Space Black                                    ","
6.43-inch Full HD+, Octa-Core, 128GB, 4015mAh 
","₱18,990"
"
                                        Apple iPhone 11                                    ","
256GB Black 
","₱40,290"
"
                                        Apple iPhone 12 Pro Max                                    ","
512GB Silver 
","₱85,980"
"
                                        Vivo V23 5G Stardust Black                                    ","
6.44-inch Full HD+, MTK D920, 256GB, 4200mAh 
","₱27,999"
"
                                        Apple iPhone 12                                    ","
256GB White 
","₱53,990"
"
                                        Samsung Galaxy A32 Awesome White                                    ","
6.4-inch Full HD+, Helio G80, 128GB, 5000mAh 
","₱12,990"
"
                                        Apple iPhone 12                                    ","
256GB Purple 
","₱53,990"
"
                                        realme C25s (4GB + 128GB) Watery Gray                                    ","
6.5-inch HD+, MTK Helio G85, 128GB, 6000mAh 
","₱8,490"
"
                                        Xiaomi Mi 11 Lite (8GB + 128GB) Bubblegum Blue                                    ","
6.55-inch Full HD+, SD 732G, 128GB, 4250mAh 
","₱14,990"
"
                                        Apple iPhone 11                                    ","
256GB White 
","₱40,290"
"
                                        Apple iPhone 12 Pro Max                                    ","
256GB Gold 
","₱73,980"
"
                                        Apple iPhone 12                                    ","
256GB Blue 
","₱53,990"
"
                                        Vivo Y20S G Purist Blue                                    ","
6.51-inch HD+, Helio G80, 128GB, 5000mAh 
","₱6,498"
"
                                        Samsung Galaxy A03s (4GB + 64GB) White                                    ","
6.5-inch HD+, MTK Helio P35, 64GB, 5000mAh 
","₱5,990"
"
                                        Xiaomi 11T Pro (12GB + 256GB) Meteorite Gray                                    ","
6.67-inch Full HD+, SD 888, 256GB, 5000mAh 
","₱29,999"
"
                                        Apple iPhone 12 mini                                    ","
128GB Black 
","₱39,280"
"
                                        Vivo V15 Topaz Blue                                    ","
6.53-inch Full HD+, Mediatek Helio P70, 128GB, 4000mAh 
","₱8,999"
"
                                        realme C11 2021 (4GB + 64GB) Lake Blue                                    ","
6.5-inch HD, Octacore 64-bit, 64GB, 5000mAh 
","₱5,999"
"
                                        Apple iPhone 12 Pro Max                                    ","
128GB Pacific Blue 
","₱67,980"
"
                                        Apple iPhone 12 mini (PRODUCT)RED                                    ","
128GB Red 
","₱39,280"
"
                                        ASUS ROG 5 Classic (16GB + 256GB) Black                                    ","
6.78-inch AMOLED, Snapdragon 888 5G, 256GB, 6000mAh 
","₱54,995"
"
                                        Huawei Mate 40 Pro Mystic Silver                                    ","
6.76-inch, Octa-Core, 256GB + 8GB, 4400mAh 
","₱55,999"
"
                                        Apple iPhone 13 mini (PRODUCT)RED                                    ","
                                        128GB Red                                        
","₱45,990"
"
                                        realme 8 Pro (8GB + 128GB) Infinite Blue                                    ","
6.4-inch Full HD+, Snapdragon 720G, 128GB, 4500mAh 
","₱17,190"
"
                                        realme GT Master Edition (8GB + 256GB) Daybreak Blue                                    ","
6.43-inch Full HD+, SD 778G 5G, 256GB, 4300mAh 
","₱22,190"
"
                                        Apple iPhone 12 mini                                    ","
128GB Green 
","₱39,280"
"
                                        Xiaomi 11T (8GB + 128GB) Celestial Blue                                    ","
6.67-inch Full HD+, MTK D1200-Ultra, 128GB, 5000mAh 
","₱21,999"
"
                                        Samsung Galaxy M12 (4GB + 64GB) Blue                                    ","
6.5-inch HD+, Exynos 850, 64GB, 5000mAh 
","₱7,490"
"
                                        Apple iPhone 12 Pro                                    ","
128GB Silver 
","₱61,980"
"
                                        Apple iPhone 12                                    ","
64GB Green 
","₱39,490"
"
                                        OPPO A15 (2GB + 32GB) Dynamic Black                                    ","
6.52-inch HD, MTK Helio P35, 32GB, 4230mAh 
","₱6,199"
"
                                        Apple iPhone 12 mini                                    ","
256GB Black 
","₱45,480"
"
                                        Huawei Nova 9 (8GB + 256GB) Starry Blue                                    ","
6.57-inch Full HD+, SD 778G 4G, 256GB, 4300mAh 
","₱19,999"
"
                                        Apple iPhone 12 Pro Max                                    ","
128GB Graphite 
","₱67,980"
"
                                        Xiaomi Redmi 9C (4GB + 128GB) Midnight Gray                                    ","
6.53-inch HD+, Helio G35, 128GB, 5000mAh 
","₱6,599"
"
                                        Apple iPhone 12 Pro                                    ","
512GB Graphite 
","₱79,980"
"
                                        Apple iPhone 12 mini                                    ","
256GB Green 
","₱45,480"
"
                                        Apple iPhone 13 Pro Max                                    ","
                                        512GB Gold                                        
","₱88,990"
"
                                        realme 8i (4GB + 64GB) Space Black                                    ","
6.6-inch Full HD+, Helio G96, 64GB, 5000mAh 
","₱9,990"
"
                                        Apple iPhone 12 Pro Max                                    ","
256GB Graphite 
","₱73,980"
"
                                        Xiaomi Redmi 9C (4GB + 128GB) Twilight Blue                                    ","
6.53-inch HD+, Helio G35, 128GB, 5000mAh 
","₱6,599"
"
                                        Apple iPhone 12                                    ","
128GB White 
","₱42,490"
"
                                        Apple iPhone 12 mini                                    ","
64GB Purple 
","₱36,980"
"
                                        realme C25 (4GB + 128GB) Watery Blue                                    ","
6.5-inch HD+, MTK Helio G70, 128GB, 6000mAh 
","₱8,490"
"
                                        Apple iPhone 12 Pro                                    ","
512GB Gold 
","₱79,980"
"
                                        Vivo Y33s (8GB + 128GB) Mirror Black                                    ","
6.58-inch Full HD+, Helio G80, 128GB, 5000mAh 
","₱12,999"
"
                                        Huawei P40 Pro Deep Blue Sea                                    ","
                                        6.58-inch, Kirin 990 5G, 256GB, 4200 mAh                                        
","₱45,999"
"
                                        Apple iPhone 12 Pro Max                                    ","
128GB Silver 
","₱67,980"
"
                                        Vivo Y12A Glacier Blue                                    ","
6.51-inch HD+, Snapdragon 439, 32GB, 5000mAh 
","₱6,499"
"
                                        Huawei Mate30 Pro Space Silver                                    ","
6.53-inch, Kirin 990, 256GB, 4500mAh 
","₱35,998"
"
                                        Apple iPhone 12 mini                                    ","
256GB Purple 
","₱45,480"
"
                                        realme C25s (4GB + 64GB) Watery Blue                                    ","
6.5-inch HD+, MTK Helio G85, 64GB, 6000mAh 
","₱7,490"
"
                                        Apple iPhone 12 mini                                    ","
64GB Black 
","₱34,490"
"
                                        Xiaomi Redmi 10 (6GB + 128GB) Carbon Gray                                    ","
6.53-inch Full HD+, MTK Helio G88, 128GB, 5000mAh 
","₱8,799"
"
                                        Apple iPhone 13 Pro Max                                    ","
                                        1TB Gold                                        
","₱102,990"
"
                                        realme C25 (4GB + 64GB) Gray                                    ","
6.5-inch HD+, Helio 670, 64GB, 6000mAh 
","₱7,490"
"
                                        Huawei Mate30 Black                                    ","
6.62-inch, Kirin 990, 128GB, 4200mAh 
","₱30,999"
"
                                        Apple iPhone 12                                    ","
128GB Purple 
","₱44,990"
"
                                        realme C25s (4GB + 128GB) Watery Blue                                    ","
6.5-inch HD+, MTK Helio G85, 128GB, 6000mAh 
","₱8,490"
"
                                        Apple iPhone 12 mini (PRODUCT)RED                                    ","
64GB Red 
","₱36,990"
"
                                        Xiaomi Redmi 10 (6GB + 128GB) Sea Blue                                    ","
6.53-inch Full HD+, MTK Helio G88, 128GB, 5000mAh 
","₱8,790"
"
                                        Apple iPhone 12 Pro Max                                    ","
128GB Gold 
","₱67,980"
"
                                        Apple iPhone 12 (PRODUCT)RED                                    ","
256GB Red 
","₱53,990"
"
                                        Samsung Galaxy S21+ 5G 256GB Phantom Black                                    ","
                                        6.7-inch Full HD+, Exynos 2100, 256GB, 4800mAh                                        
","₱57,990"
"
                                        Apple iPhone 12 mini                                    ","
64GB Green 
","₱34,490"
"
                                        Xiaomi Mi 11 Lite (8GB + 128GB) Boba Black                                    ","
6.55-inch Full HD+, SD 732G, 128GB, 4250mAh 
","₱14,990"
"
                                        Apple iPhone 11 (PRODUCT)RED                                    ","
256GB Red 
","₱40,290"
"
                                        Apple iPhone 12 Pro Max                                    ","
512GB Gold 
","₱85,980"
"
                                        Apple iPhone 12                                    ","
256GB Green 
","₱53,990"
"
                                        ASUS ROG 5 Classic (8GB + 128GB) Black                                    ","
6.78-inch AMOLED, Snapdragon 888 5G, 128GB, 6000mAh 
","₱43,995"
"
                                        Lenovo Legion Duel 2 Ultimate Black                                    ","
6.92-inch HDR10+, Qualcomm SD 888 5G, 256GB, 5500mAh 
","₱43,995"
"
                                        Apple iPhone 12 mini                                    ","
128GB White 
","₱39,280"
"
                                        Samsung Galaxy S21+ 5G 256GB Phantom Violet                                    ","
6.7-inch Full HD+, Exynos 2100, 256GB, 4800mAh 
","₱57,990"
"
                                        OPPO A92 Twilight Black                                    ","
6.5-inch IPS LCD Full HD+, SDM 665, 8GB, 5000mAh 
","₱13,990"
"
                                        realme 8 Pro (8GB + 128GB) Infinite Black                                    ","
6.4-inch Full HD+, Snapdragon 720G, 128GB, 4500mAh 
","₱17,190"
"
                                        realme C11 2021 (4GB + 64GB) Iron Grey                                    ","
6.5-inch HD, Octacore 64-bit, 64GB, 5000mAh 
","₱5,999"
"
                                        Apple iPhone 12 mini                                    ","
128GB Blue 
","₱39,280"
"
                                        Apple iPhone 12 Pro                                    ","
128GB Graphite. 
","₱61,980"
