,Region,Sqm,Bathrooms,Bedrooms,Cost
394,Other NCR loc,27,1,0,3910000.0
395,Other NCR loc,22,1,0,1820000.0
396,Pasig,21,1,0,7630000.0
397,Pasig,42,1,0,8500000.0
398,Taguig,67,1,2,7420000.0
399,Mandaluyong,60,1,2,7500000.0
400,Other NCR loc,73,2,2,20000000.0
401,Muntinlupa,25,1,0,2000000.0
402,Other NCR loc,65,1,2,4500000.0
403,Taguig,98,2,3,13000000.0
404,Quezon City,56,1,2,5600000.0
405,Mandaluyong,27,1,0,4650000.0
406,Makati,23,1,0,4590000.0
407,Other City/Province,36,1,0,5440000.0
408,Makati,23,1,0,4590000.0
409,Other City/Province,36,1,0,5440000.0
410,VII,56,1,0,1000000.0
411,Quezon City,30,1,0,3800000.0
412,Pasig,48,1,0,10900000.0
413,Quezon City,39,1,0,7000000.0
414,Mandaluyong,27,1,0,4650000.0
415,Pasig,22,1,0,6330000.0
416,Other NCR loc,32,1,2,5610000.0
417,Quezon City,118,3,3,33000000.0
418,Quezon City,24,1,0,5000000.0
419,Taguig,70,1,0,19100000.0
420,Taguig,41,1,0,13000000.0
422,Pasig,36,1,0,8180000.0
423,Quezon City,24,1,0,5000000.0
424,Taguig,69,3,2,18000000.0
425,VII,23,1,0,3610000.0
426,VII,25,1,0,3170000.0
427,VII,33,1,0,4600000.0
428,Makati,88,2,2,23000000.0
429,Mandaluyong,27,1,0,4000000.0
430,Makati,102,1,0,38000000.0
431,Mandaluyong,35,1,0,6000000.0
432,Quezon City,100,2,2,12300000.0
433,VII,20,1,0,1200000.0
434,Other NCR loc,130,3,3,27500000.0
435,III,80,1,0,4200000.0
436,Quezon City,77,3,3,6700000.0
437,Other NCR loc,52,2,2,8000000.0
438,Pasig,30,1,0,9200000.0
439,Taguig,41,1,0,11000000.0
440,VII,22,1,0,3130000.0
441,Other City/Province,63,1,2,9390000.0
442,Other NCR loc,24,1,0,4720000.0
443,Pasay,26,1,0,4000000.0
444,Quezon City,23,1,0,3400000.0
445,Mandaluyong,24,1,0,5300000.0
446,IV A,26,1,0,3490000.0
447,Taguig,32,1,0,3800000.0
448,Quezon City,18,1,0,4240000.0
449,Mandaluyong,26,1,0,4450000.0
450,VII,75,2,2,2300000.0
451,Other NCR loc,20,1,0,2300000.0
452,Taguig,51,1,0,20000000.0
453,Pasay,22,1,0,4950000.0
454,Quezon City,53,1,0,7000000.0
455,Other NCR loc,62,2,0,3300000.0
456,IV A,25,1,0,5430000.0
457,VII,22,1,0,3380000.0
458,VII,24,1,0,2860000.0
459,III,34,1,0,8300000.000000001
460,Makati,57,1,2,9700000.0
461,VII,82,1,2,21400000.0
462,VII,99,2,2,38000000.0
463,Mandaluyong,21,1,0,2630000.0
464,Other NCR loc,27,1,0,3910000.0
465,Other NCR loc,22,1,0,1820000.0
466,Pasig,21,1,0,7630000.0
467,Pasig,42,1,0,8500000.0
468,Other NCR loc,156,3,3,21000000.0
469,Pasay,90,2,2,14000000.0
470,VII,40,1,2,5160000.0
471,Other NCR loc,65,1,2,4500000.0
472,Taguig,98,2,3,13000000.0
473,Taguig,24,1,0,3410000.0
474,Quezon City,37,1,0,4800000.0
475,IV A,37,2,0,7320000.0
476,VII,56,1,0,1000000.0
477,VII,36,1,0,8000000.0
478,Mandaluyong,21,1,0,2650000.0
479,Mandaluyong,30,1,2,4000000.0
481,III,33,1,0,6540000.0
482,Pasig,34,1,0,6400000.0
483,Makati,24,1,0,7530000.0
484,III,105,2,2,8000000.0
485,Other City/Province,33,1,0,6900000.0
486,Other City/Province,28,1,0,3800000.0
487,Quezon City,27,1,0,3200000.0
488,IV A,44,1,2,4500000.0
489,Other City/Province,40,1,0,5030000.0
490,Pasig,35,1,0,8500000.0
491,Pasay,24,1,0,7800000.0
492,IV A,18,1,0,2200000.0
493,IV A,20,1,0,2100000.0
494,IV A,63,1,2,6000000.0
495,IV A,76,2,2,8100000.0
496,III,43,1,0,3000000.0
497,III,41,1,0,3200000.0
498,Benguet,23,1,0,5300000.0
499,VII,30,1,0,3600000.0
500,VII,141,1,3,35600000.0
501,VII,31,1,0,3100000.0
502,Pasig,81,1,3,13000000.0
503,VII,24,1,0,3000000.0
504,Other NCR loc,21,1,0,3100000.0
505,Quezon City,24,1,0,4470000.0
506,Other NCR loc,24,1,0,4600000.0
507,Other NCR loc,25,1,0,8270000.0
508,Pasay,26,1,0,5690000.0
509,III,75,2,2,17500000.0
510,VII,24,1,0,3000000.0
511,III,36,1,0,1600000.0
512,Mandaluyong,21,1,0,2820000.0
513,Mandaluyong,32,1,0,5500000.0
514,Makati,35,1,0,6800000.0
515,Other NCR loc,32,1,2,6630000.0
516,Quezon City,23,1,0,2700000.0
517,Makati,64,1,0,16000000.0
518,Makati,106,3,2,30000000.0
519,Other NCR loc,27,1,0,4600000.0
520,Other NCR loc,56,1,2,8880000.0
521,Mandaluyong,13,1,0,2650000.0
522,Pasay,26,1,0,6260000.0
523,Quezon City,28,1,0,3260000.0
524,Pasay,49,1,0,6500000.0
525,VII,36,1,0,6300000.0
526,Mandaluyong,122,3,3,16000000.0
527,Pasig,56,1,2,4800000.0
528,Pasig,77,1,0,25700000.0
529,Other City/Province,40,1,0,5030000.0
530,VII,25,1,0,2470000.0
531,Quezon City,40,2,0,6000000.0
532,Quezon City,45,1,0,5000000.0
533,VII,54,1,2,4400000.0
534,VII,43,1,0,6120000.0
535,Other NCR loc,33,1,0,9190000.0
536,Other NCR loc,23,1,0,2020000.0
537,Mandaluyong,21,1,0,2500000.0
538,Other City/Province,20,1,0,2400000.0
539,Taguig,137,3,3,35000000.0
540,Makati,48,1,0,11000000.0
541,Other NCR loc,36,1,2,5500000.0
542,Pasig,29,1,0,6890000.0
543,Mandaluyong,173,2,2,51400000.0
544,IV A,60,2,2,3440000.0
545,Pasig,42,1,2,5270000.0
546,Makati,42,2,0,7000000.0
547,Taguig,103,1,0,38000000.0
548,IV A,28,1,0,3300000.0
549,Other NCR loc,38,1,2,3400000.0
550,IV A,27,1,0,4200000.0
551,Other NCR loc,29,1,0,4800000.0
552,Pasig,32,1,0,8320000.0
553,Muntinlupa,79,3,2,16000000.0
554,Makati,51,1,0,11000000.0
555,Other NCR loc,47,2,2,7910000.0
556,IV A,67,1,0,19100000.0
557,Mandaluyong,59,2,2,12000000.0
558,Other City/Province,23,1,0,3680000.0
559,Pasig,30,1,0,4200000.0
560,Pasig,39,1,0,11900000.0
561,Quezon City,47,1,2,9530000.0
562,Other NCR loc,81,2,3,6750000.0
563,Other NCR loc,49,1,2,4260000.0
564,IV A,22,1,0,4440000.0
566,Pasig,75,1,0,13600000.0
567,Taguig,119,4,3,32500000.0
568,IV A,18,1,0,1600000.0
569,Quezon City,46,1,3,8550000.0
570,Mandaluyong,28,1,0,3900000.0
571,VII,34,1,0,3630000.0
572,III,42,2,2,4700000.0
573,Other NCR loc,157,1,4,27400000.0
574,Pasig,34,1,0,8000000.0
575,Quezon City,56,1,0,8000000.0
576,Makati,26,1,0,6850000.0
577,Pasig,22,1,0,3690000.0
578,Other NCR loc,30,1,2,2400000.0
579,Other NCR loc,30,1,2,2400000.0
580,Pasay,40,1,0,8830000.0
581,Other City/Province,23,1,0,3680000.0
582,Taguig,66,1,0,20000000.0
583,Pasig,67,1,0,11000000.0
584,Pasig,31,1,0,9000000.0
585,VII,21,1,0,3140000.0
586,Other NCR loc,49,1,2,4260000.0
587,Other NCR loc,81,2,3,6750000.0
588,Makati,150,2,2,52500000.0
589,Makati,47,1,2,8000000.0
590,VII,18,1,0,2000000.0
592,Other City/Province,52,2,0,8960000.0
593,Pasig,75,1,0,13600000.0
594,Taguig,119,4,3,32500000.0
595,IV A,18,1,0,1600000.0
596,Other City/Province,22,1,0,2780000.0
597,Other City/Province,35,1,0,4850000.0
598,III,160,2,2,14000000.0
599,Pasay,26,1,0,5000000.0
600,VII,300,4,4,10000000.0
601,VII,38,1,2,5800000.0
602,Other NCR loc,29,1,0,4700000.0
603,III,24,1,0,3350000.0
604,Other NCR loc,18,1,0,730800.0
605,Pasig,65,1,0,23000000.0
606,Quezon City,26,1,0,2700000.0
607,Makati,65,1,3,13700000.0
608,Quezon City,33,1,0,2720000.0
609,IV A,36,1,0,5200000.0
610,Other City/Province,33,1,0,6900000.0
611,Other City/Province,28,1,0,3800000.0
612,Quezon City,27,1,0,3200000.0
613,IV A,44,1,2,4500000.0
614,Other City/Province,40,1,0,5030000.0
615,IV A,63,1,2,6000000.0
616,IV A,76,2,2,8100000.0
617,Pasig,35,1,0,8500000.0
618,Pasay,24,1,0,7800000.0
619,IV A,18,1,0,2200000.0
620,IV A,20,1,0,2100000.0
621,III,43,1,0,3000000.0
622,III,41,1,0,3200000.0
623,Benguet,23,1,0,5300000.0
624,Pasig,23,1,2,2180000.0
625,VII,300,4,4,10000000.0
626,VII,38,1,2,5800000.0
627,Other NCR loc,29,1,0,4700000.0
628,IV A,41,1,0,6300000.0
