,HouseDescription,Address,Cost,City/Province,Sqm,ZscoreCost,ZscoreSQM
203,For Sale Residential Farm 100 sqm. ,"Tanay, Rizal",320000.0,Rizal,100,-0.0694764162864589,-0.12003946216214875
204,For Sale Residential Farm 468 sqm. ,"Nasugbu, Batangas",1170000.0,Batangas,468,-0.06930094306649112,-0.11902638728033102
205,"For Sale Residential Farm 3,830 sqm. ","Gingoog, Misamis Oriental",2700000.0,Oriental,3830,-0.06898509127054912,-0.10977106730024619
206,"For Sale Agricultural Farm 220,000 sqm. ","Santa Maria, Bulacan",440000000.0,Bulacan,220000,0.02129071942581463,0.4853278381414361
207,"For Sale Agricultural Farm 5,293 sqm. ","Carmen, Davao del Norte",3500000.0,Norte,5293,-0.06881994000469709,-0.10574354406084581
208,"For Sale Residential Farm 15,000 sqm. ","Baliuag, Bulacan",30000000.0,Bulacan,15000,-0.06334930432334873,-0.07902094113202862
209,For Sale Agricultural Farm 400 sqm. ,"Amadeo, Cavite",2000000.0,Cavite,400,-0.06912959862816964,-0.11921358589979733
210,For Sale Residential Farm 120 sqm. ,"Silang, Cavite",780000.0,Cavite,120,-0.06938145430859398,-0.11998440374465866
211,For Sale Agricultural Farm 150 sqm. ,"Trece Martires, Cavite",825000.0,Cavite,150,-0.0693721645498898,-0.11990181611842352
212,For Sale Residential Farm 500 sqm. ,"Catigbian, Bohol",500000.0,Bohol,500,-0.06943925725164218,-0.11893829381234687
213,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",550000.0,Rizal,100,-0.06942893529752643,-0.12003946216214875
214,"For Sale Agricultural Farm 105,000 sqm. ","Candelaria, Zambales",36800000.0,Zambales,105000,-0.06194551856360651,0.16874193757339492
215,For Sale Residential Farm 100 sqm. ,"Jalajala, Rizal",300000.0,Rizal,100,-0.06948054506810519,-0.12003946216214875
216,"For Sale Agricultural Farm 4,451 sqm. ","Carmen, Davao del Norte",6700000.0,Norte,4451,-0.06815933494128898,-0.10806150343717877
217,For Sale Agricultural Farm 100 sqm. ,"Tanay, Rizal",350000.0,Rizal,100,-0.06947022311398944,-0.12003946216214875
218,"For Sale Residential Farm 1,053 sqm. ","Indang, Cavite",3160000.0,Cavite,1053,-0.0688901292926842,-0.11741592856874576
219,For Sale Agricultural Farm 240 sqm. ,"Silang, Cavite",1200000.0,Cavite,240,-0.06929474989402166,-0.11965405323971809
220,For Sale Agricultural Farm 400 sqm. ,"Amadeo, Cavite",2000000.0,Cavite,400,-0.06912959862816964,-0.11921358589979733
221,"For Sale Residential Farm 15,000 sqm. ","Baliuag, Bulacan",30000000.0,Bulacan,15000,-0.06334930432334873,-0.07902094113202862
222,"For Sale Agricultural Farm 10,300 sqm. ","Villasis, Pangasinan",10300000.0,Pangasinan,10300,-0.06741615424495487,-0.09195966924220074
223,"For Sale Agricultural Farm 1,000 sqm. ","Tiaong, Quezon",950000.0,Quezon,1000,-0.06934635966460043,-0.11756183337509452
224,"For Sale Residential Farm 5,000 sqm. ","Jalajala, Rizal",3500000.0,Rizal,5000,-0.06881994000469709,-0.10655014987707569
225,For Sale Residential Farm 500 sqm. ,"Tanay, Rizal",750000.0,Rizal,500,-0.06938764748106344,-0.11893829381234687
226,"For Sale Agricultural Farm 1,000 sqm. ","Alfonso, Cavite",3300000.0,Cavite,1000,-0.0688612278211601,-0.11756183337509452
227,For Sale Residential Farm 500 sqm. ,"Amadeo, Cavite",3000000.0,Cavite,500,-0.06892315954585461,-0.11893829381234687
228,For Sale Agricultural Farm 150 sqm. ,"Trece Martires, Cavite",825000.0,Cavite,150,-0.0693721645498898,-0.11990181611842352
229,"For Sale Agricultural Farm 80,000 sqm. ","Nasugbu, Batangas",84000000.0,Batangas,80000,-0.05220159387833697,0.09991891571077728
230,For Sale Residential 100 sqm. ,"Pililla, Rizal",579800.0,Rizal,100,-0.06942278341287345,-0.12003946216214875
231,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",400000.0,Rizal,100,-0.06945990115987369,-0.12003946216214875
232,"For Sale Residential Farm 28,440 sqm. ","San Pablo, Laguna",45500000.0,Laguna,28440,-0.06014949854746572,-0.042021684578685374
233,"For Sale Agricultural Farm 1,000 sqm. ","Tiaong, Quezon",1300000.0,Quezon,1000,-0.06927410598579016,-0.11756183337509452
234,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",550000.0,Rizal,100,-0.06942893529752643,-0.12003946216214875
235,"For Sale Agricultural Farm 29,592 sqm. ","Porac, Pampanga",83000000.0,Pampanga,29592,-0.052408032960652,-0.03885031973125595
236,For Sale Agricultural Farm 350 sqm. ,"Magallanes, Cavite",1230000.0,Cavite,350,-0.06928855672155221,-0.11935123194352257
237,"For Sale Agro-Industrial Farm 30,000 sqm. ","Malasiqui, Pangasinan",47000000.0,Pangasinan,30000,-0.05983983992399317,-0.03772712801445803
238,"For Sale Residential Farm 10,000 sqm. ","San Juan, Batangas",7850000.0,Batangas,10000,-0.0679219299966267,-0.09278554550455216
239,"For Sale Agricultural Farm 30,000 sqm. ","Baras, Rizal",45000000.0,Rizal,30000,-0.06025271808862324,-0.03772712801445803
240,"For Sale Agro-Industrial Farm 30,000 sqm. ","Malasiqui, Pangasinan",47000000.0,Pangasinan,30000,-0.05983983992399317,-0.03772712801445803
241,"For Sale Residential Farm 10,000 sqm. ","San Juan, Batangas",7850000.0,Batangas,10000,-0.0679219299966267,-0.09278554550455216
242,"For Sale Agricultural Farm 1,000 sqm. ","Tiaong, Quezon",950000.0,Quezon,1000,-0.06934635966460043,-0.11756183337509452
243,For Sale Residential Farm 300 sqm. ,"Jalajala, Rizal",540000.0,Rizal,300,-0.06943099968834959,-0.1194888779872478
244,For Sale Agricultural Farm 500 sqm. ,"Tanay, Rizal",1250000.0,Rizal,500,-0.06928442793990591,-0.11893829381234687
245,"For Sale Agricultural Farm 28,000 sqm. ","Magdalena, Laguna",11200000.0,Laguna,28000,-0.06723035907087134,-0.043232969763467445
246,For Sale Residential Farm 469 sqm. ,"Tagaytay, Cavite",3050000.0,Cavite,469,-0.06891283759173886,-0.11902363435945651
247,For Sale Residential Farm 579 sqm. ,"Tiaong, Quezon",5910000.0,Quezon,579,-0.06832242181631785,-0.11872081306326099
248,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",400000.0,Rizal,100,-0.06945990115987369,-0.12003946216214875
249,"For Sale Residential Farm 28,440 sqm. ","San Pablo, Laguna",45500000.0,Laguna,28440,-0.06014949854746572,-0.042021684578685374
250,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",400000.0,Rizal,100,-0.06945990115987369,-0.12003946216214875
251,"For Sale Agricultural Farm 30,000 sqm. ","Davao City, Davao del Sur",3000000.0,Sur,30000,-0.06892315954585461,-0.03772712801445803
252,For Sale Residential Farm 100 sqm. ,"Doña Remedios Trinidad, Bulacan",300000.0,Bulacan,100,-0.06948054506810519,-0.12003946216214875
253,"For Sale Residential Farm 1,000 sqm. ","Quezon, Quezon",950000.0,Quezon,1000,-0.06934635966460043,-0.11756183337509452
254,"For Sale Agricultural Farm 8,824 sqm. ","Porac, Pampanga",8380000.000000001,Pampanga,8824,-0.06781251728299974,-0.0960229804529697
255,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",840000.0,Cavite,300,-0.06936906796365508,-0.1194888779872478
256,For Sale Residential Farm 80 sqm. ,"San Juan, Batangas",720000.0,Batangas,80,-0.06939384065353288,-0.12009452057963885
257,For Sale Residential Farm 200 sqm. ,"Alfonso, Cavite",1000000.0,Cavite,200,-0.06933603771048467,-0.11976417007469828
258,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",750000.0,Cavite,300,-0.06938764748106344,-0.1194888779872478
259,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",260000.0,Rizal,100,-0.0694888026313978,-0.12003946216214875
260,"For Sale Agricultural Farm 130,000 sqm. ","San Jose del Monte, Bulacan",65000000.0,Bulacan,130000,-0.05612393644232259,0.23756495943601258
261,"For Sale Agricultural Farm 8,691 sqm. ","Jalajala, Rizal",11300000.0,Rizal,8691,-0.06720971516263984,-0.09638911892927882
262,"For Sale Agricultural Farm 60,000 sqm. ","Pandi, Bulacan",162000000.0,Bulacan,60000,-0.03609934545776443,0.04486049822068316
263,"For Sale Raw Land 15,840 sqm. ","Magallanes, Cavite",31700000.0,Cavite,15840,-0.06299835788341317,-0.07670848759744467
264,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",260000.0,Rizal,100,-0.0694888026313978,-0.12003946216214875
265,"For Sale Agricultural Farm 13,403 sqm. ","Tanauan, Batangas",17400000.0,Batangas,13403,-0.06595043676051814,-0.08341735576861264
266,For Sale Residential Farm 500 sqm. ,"Tiaong, Quezon",4500000.0,Quezon,500,-0.06861350092238205,-0.11893829381234687
267,"For Sale Agricultural Farm 11,399 sqm. ","Cardona, Rizal",51300000.0,Rizal,11399,-0.058952151870038536,-0.08893420920112007
268,"For Sale Agricultural Farm 7,000 sqm. ","Morong, Rizal",42000000.0,Rizal,7000,-0.060872035335568335,-0.10104430812806628
269,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",450000.0,Rizal,100,-0.06944957920575794,-0.12003946216214875
270,"For Sale Agricultural Farm 30,000 sqm. ","Baras, Rizal",45000000.0,Rizal,30000,-0.06025271808862324,-0.03772712801445803
271,For Sale Residential Farm 200 sqm. ,"Alfonso, Cavite",1000000.0,Cavite,200,-0.06933603771048467,-0.11976417007469828
272,"For Sale Agro-Industrial Farm 18,590 sqm. ","Villasis, Pangasinan",33400000.0,Pangasinan,18590,-0.06264741144347762,-0.06913795519255674
273,"For Sale Residential Farm 28,891 sqm. ","Coron, Palawan",2000000.0,Palawan,28891,-0.06912959862816964,-0.04078011726428375
274,For Sale Residential Farm 118 sqm. ,"Tanauan, Batangas",708000.0,Batangas,118,-0.06939631792252066,-0.11998990958640766
275,"For Sale Agricultural Farm 4,556 sqm. ","Alfonso, Cavite",9110000.0,Cavite,4556,-0.06766181675290976,-0.10777244674535577
276,"For Sale Agricultural Farm 46,026 sqm. ","Davao City, Davao del Sur",6000000.0,Sur,46026,-0.06830384229890951,0.00639118192035439
277,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",578000.0,Rizal,100,-0.06942315500322162,-0.12003946216214875
278,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",840000.0,Cavite,300,-0.06936906796365508,-0.1194888779872478
279,"For Sale Residential Farm 1,000 sqm. ","Indang, Cavite",3180000.0,Cavite,1000,-0.0688860005110379,-0.11756183337509452
280,For Sale Residential 150 sqm. ,"Amadeo, Cavite",525000.0,Cavite,150,-0.06943409627458431,-0.11990181611842352
281,For Sale Residential Farm 200 sqm. ,"Lian, Batangas",1500000.0,Batangas,200,-0.06923281816932715,-0.11976417007469828
282,For Sale Others 100 sqm. ,"Mabini, Batangas",1200000.0,Batangas,100,-0.06929474989402166,-0.12003946216214875
283,For Sale Residential 805 sqm. ,"Angono, Rizal",12100000.0,Rizal,805,-0.06704456389678781,-0.11809865294562293
284,For Sale Residential Farm 207 sqm. ,"Silang, Cavite",1200000.0,Cavite,207,-0.06929474989402166,-0.11974489962857675
285,For Sale Agricultural Farm 406 sqm. ,"Magallanes, Cavite",1140000.0,Cavite,406,-0.06930713623896056,-0.11919706837455031
286,"For Sale Agricultural Farm 10,800 sqm. ","Magdalena, Laguna",16200000.0,Laguna,10800,-0.06619816365929618,-0.09058320880494838
287,For Sale Residential Farm 500 sqm. ,"San Antonio, Quezon",750000.0,Quezon,500,-0.06938764748106344,-0.11893829381234687
288,For Sale Agricultural Farm 406 sqm. ,"Magallanes, Cavite",1140000.0,Cavite,406,-0.06930713623896056,-0.11919706837455031
289,For Sale Residential Farm 300 sqm. ,"Alfonso, Cavite",1440000.0,Cavite,300,-0.06924520451426605,-0.1194888779872478
290,"For Sale Residential Farm 1,000 sqm. ","Magallanes, Cavite",3600000.0,Cavite,1000,-0.06879929609646558,-0.11756183337509452
291,"For Sale Agricultural Farm 10,000 sqm. ","Jalajala, Rizal",7000000.0,Rizal,10000,-0.06809740321659448,-0.09278554550455216
292,"For Sale Residential Farm 1,000 sqm. ","Indang, Cavite",3180000.0,Cavite,1000,-0.0688860005110379,-0.11756183337509452
293,For Sale Residential Farm 300 sqm. ,"Tagaytay, Cavite",9100000.0,Cavite,300,-0.06766388114373291,-0.1194888779872478
294,"For Sale Residential Farm 3,376 sqm. ","Mangaldan, Pangasinan",5060000.0,Pangasinan,3376,-0.06849789503628564,-0.11102089337727133
295,"For Sale Agricultural Farm 46,026 sqm. ","Davao City, Davao del Sur",6000000.0,Sur,46026,-0.06830384229890951,0.00639118192035439
296,For Sale Residential Farm 500 sqm. ,"San Antonio, Quezon",750000.0,Quezon,500,-0.06938764748106344,-0.11893829381234687
297,"For Sale Raw Land 1,000 sqm. ","Jalajala, Rizal",1300000.0,Rizal,1000,-0.06927410598579016,-0.11756183337509452
298,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",750000.0,Cavite,300,-0.06938764748106344,-0.1194888779872478
299,"For Sale Agricultural Farm 43,731 sqm. ","Dolores, Quezon",200000000.0,Quezon,43731,-0.028254660329793187,7.322851336608964e-05
300,For Sale Residential Farm 500 sqm. ,"Alfonso, Cavite",3000000.0,Cavite,500,-0.06892315954585461,-0.11893829381234687
301,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",840000.0,Cavite,300,-0.06936906796365508,-0.1194888779872478
302,"For Sale Residential Farm 1,000 sqm. ","Alfonso, Cavite",2900000.0,Cavite,1000,-0.06894380345408611,-0.11756183337509452
303,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",690000.0,Cavite,300,-0.06940003382600234,-0.1194888779872478
304,For Sale Residential Farm 500 sqm. ,"Rosario, Batangas",600000.0,Batangas,500,-0.06941861334341068,-0.11893829381234687
305,"For Sale Others 3,805 sqm. ","Lucena, Quezon",4950000.0,Quezon,3805,-0.0685206033353403,-0.10983989032210881
306,"For Sale Agricultural Farm 1,000,000 sqm. ","Mulanay, Quezon",50000000.0,Quezon,1000000,-0.059220522677048075,2.632606120255107
307,"For Sale Agricultural Farm 75,000 sqm. ","Umingan, Pangasinan",9750000.0,Pangasinan,75000,-0.06752969574022814,0.08615431133825374
308,"For Sale Agricultural Farm 9,500 sqm. ","Indang, Cavite",16200000.0,Cavite,9500,-0.06619816365929618,-0.0941620059418045
309,"For Sale Agricultural Farm 13,000 sqm. ","Bugallon, Pangasinan",1950000.0,Pangasinan,13000,-0.0691399205822854,-0.08452678288103804
310,"For Sale Residential Farm 16,000 sqm. ","Tiaong, Quezon",36800000.0,Quezon,16000,-0.06194551856360651,-0.07626802025752392
311,"For Sale Agricultural Farm 10,000 sqm. ","Burgos, Pangasinan",1000000.0,Pangasinan,10000,-0.06933603771048467,-0.09278554550455216
312,For Sale Residential Farm 100 sqm. ,"Mabalacat, Pampanga",940000.0,Pampanga,100,-0.06934842405542357,-0.12003946216214875
313,"For Sale Residential Farm 1,000 sqm. ","Indang, Cavite",3000000.0,Cavite,1000,-0.06892315954585461,-0.11756183337509452
314,For Sale Residential Farm 300 sqm. ,"Magallanes, Cavite",690000.0,Cavite,300,-0.06940003382600234,-0.1194888779872478
315,For Sale Residential Farm 500 sqm. ,"Rosario, Batangas",600000.0,Batangas,500,-0.06941861334341068,-0.11893829381234687
316,"For Sale Raw Land 20,165 sqm. ","San Remigio, Cebu",20000000.0,Cebu,20165,-0.06541369514649906,-0.06480210481521181
317,"For Sale Agricultural Farm 1,000,000 sqm. ","Mulanay, Quezon",50000000.0,Quezon,1000000,-0.059220522677048075,2.632606120255107
318,"For Sale Agricultural Farm 75,000 sqm. ","Umingan, Pangasinan",9750000.0,Pangasinan,75000,-0.06752969574022814,0.08615431133825374
319,"For Sale Agricultural Farm 10,000 sqm. ","Burgos, Pangasinan",1000000.0,Pangasinan,10000,-0.06933603771048467,-0.09278554550455216
320,"For Sale Agro-Industrial Farm 50,000 sqm. ","Calatagan, Batangas",15000000.0,Batangas,50000,-0.06644589055807422,0.017331289475636093
321,"For Sale Agricultural Farm 25,993 sqm. ","Cabanatuan, Nueva Ecija",5800000.0,Ecija,25993,-0.06834513011537252,-0.04875808195859839
322,For Sale Residential Farm 100 sqm. ,"Santa Cruz, Laguna",300000.0,Laguna,100,-0.06948054506810519,-0.12003946216214875
323,"For Sale Residential Farm 2,000 sqm. ","Porac, Pampanga",10000000.0,Pampanga,2000,-0.06747808596964938,-0.1148089125005898
324,For Sale Residential Farm 100 sqm. ,"Pililla, Rizal",579800.0,Rizal,100,-0.06942278341287345,-0.12003946216214875
325,For Sale Residential 100 sqm. ,"Pililla, Rizal",579800.0,Rizal,100,-0.06942278341287345,-0.12003946216214875
326,For Sale Residential Farm 565 sqm. ,"Tagaytay, Cavite",3110000.0,Cavite,565,-0.06890045124679996,-0.11875935395550406
327,For Sale Residential Farm 260 sqm. ,"Amadeo, Cavite",1690000.0,Cavite,260,-0.0691935947436873,-0.119598994822228
328,"For Sale Residential Farm 1,288 sqm. ","Lipa, Batangas",11700000.0,Batangas,1288,-0.06712713952971382,-0.11676899216323716
329,"For Sale Residential Farm 59,378 sqm. ","San Jose del Monte, Bulacan",178000000.0,Bulacan,59378,-0.03279632014072391,0.04314818143674123
330,For Sale Residential Farm 800 sqm. ,"Tanay, Rizal",3000000.0,Rizal,800,-0.06892315954585461,-0.11811241754999545
331,For Sale Residential 273 sqm. ,"Tiaong, Quezon",3890000.0,Quezon,273,-0.06873942876259423,-0.11956320685085943
332,For Sale Agricultural Farm 750 sqm. ,"Calamba, Laguna",5480000.0,Laguna,750,-0.06841119062171333,-0.11825006359372069
333,"For Sale Agricultural Farm 40,700 sqm. ","Lupao, Nueva Ecija",36600000.0,Ecija,40700,-0.06198680638006951,-0.008270874657257675
334,"For Sale Residential Farm 10,268 sqm. ","Sariaya, Quezon",8500000.0,Quezon,10268,-0.06778774459312192,-0.09204776271018489
335,For Sale Residential Farm 300 sqm. ,"Indang, Cavite",1290000.0,Cavite,300,-0.06927617037661331,-0.1194888779872478
336,"For Sale Agricultural Farm 28,000 sqm. ","Baras, Rizal",22400000.0,Rizal,28000,-0.06491824134894297,-0.043232969763467445
337,"For Sale Agricultural Farm 10,000 sqm. ","Bugallon, Pangasinan",1400000.0,Pangasinan,10000,-0.06925346207755866,-0.09278554550455216
338,"For Sale Residential Farm 23,000 sqm. ","Nasugbu, Batangas",5500000.0,Batangas,23000,-0.06840706184006702,-0.05699757413599098
339,"For Sale Agricultural Farm 27,628 sqm. ","Lipa, Batangas",69100000.0,Batangas,27628,-0.05527753620483095,-0.0442570563287832
340,"For Sale Raw Land 20,165 sqm. ","San Remigio, Cebu",20000000.0,Cebu,20165,-0.06541369514649906,-0.06480210481521181
341,"For Sale Agricultural Farm 4,880 sqm. ","Lipa, Batangas",24500000.0,Batangas,4880,-0.0644847192760814,-0.10688050038201626
342,For Sale Residential Farm 200 sqm. ,"Jalajala, Rizal",400000.0,Rizal,200,-0.06945990115987369,-0.11976417007469828
343,"For Sale Agricultural Farm 75,000 sqm. ","Umingan, Pangasinan",9750000.0,Pangasinan,75000,-0.06752969574022814,0.08615431133825374
344,For Sale Raw Land 500 sqm. ,"Jalajala, Rizal",650000.0,Rizal,500,-0.06940829138929493,-0.11893829381234687
345,"For Sale Residential Farm 25,000 sqm. ","San Juan, Batangas",15000000.0,Batangas,25000,-0.06644589055807422,-0.05149173238698156
346,For Sale Residential Farm 500 sqm. ,"Cebu IT Park, Cebu City, Cebu",750000.0,Cebu,500,-0.06938764748106344,-0.11893829381234687
347,For Sale Agro-Industrial Farm 500 sqm. ,"Indang, Cavite",2900000.0,Cavite,500,-0.06894380345408611,-0.11893829381234687
348,"For Sale Residential 1,197 sqm. ","Silang, Cavite",10800000.0,Cavite,1197,-0.06731293470379736,-0.11701950796281708
349,"For Sale Agricultural Farm 1,001 sqm. ","Alfonso, Cavite",6500000.0,Cavite,1001,-0.06820062275775199,-0.11755908045422
350,"For Sale Residential Farm 2,000 sqm. ","Calaca, Batangas",3000000.0,Batangas,2000,-0.06892315954585461,-0.1148089125005898
351,For Sale Residential Farm 565 sqm. ,"Tagaytay, Cavite",3110000.0,Cavite,565,-0.06890045124679996,-0.11875935395550406
352,For Sale Residential Farm 170 sqm. ,"Alfonso, Cavite",935000.0,Cavite,170,-0.06934945625083515,-0.11984675770093342
353,"For Sale Agricultural Farm 10,000 sqm. ","Cebu City, Cebu",3500000.0,Cebu,10000,-0.06881994000469709,-0.09278554550455216
354,"For Sale Agricultural Farm 8,224 sqm. ","General Emilio Aguinaldo, Cavite",9870000.0,Cavite,8224,-0.06750492305035033,-0.09767473297767251
355,"For Sale Residential Farm 59,378 sqm. ","San Jose del Monte, Bulacan",178000000.0,Bulacan,59378,-0.03279632014072391,0.04314818143674123
356,For Sale Residential 273 sqm. ,"Tiaong, Quezon",3890000.0,Quezon,273,-0.06873942876259423,-0.11956320685085943
357,"For Sale Agricultural Farm 114,000 sqm. ","Calauan, Laguna",45600000.0,Laguna,114000,-0.06012885463923422,0.1935182254439373
358,"For Sale Residential Farm 30,000 sqm. ","Saguday, Quirino",3600000.0,Quirino,30000,-0.06879929609646558,-0.03772712801445803
